Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
0.69	9.33327	0.66672	1.32871e-05	9.99481	0.00518799	0.666685	9.33331	9.99911	0.000891731	9.99828	0.00171687	9.99828	0.00171687	9.77522	0.224776	0.0098743	9.35532	0.634802	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.7	9.32394	0.676047	1.4459e-05	9.99459	0.00541246	0.67601	9.32399	9.99906	0.000943805	9.99818	0.00181592	9.99818	0.00181592	9.76889	0.231109	0.0102932	9.34661	0.643095	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.71	9.31462	0.685365	1.5715e-05	9.99436	0.00564315	0.685326	9.31467	9.999	0.000998102	9.99808	0.00191911	9.99808	0.00191911	9.76248	0.237522	0.0107232	9.33792	0.65136	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.72	9.30531	0.694674	1.70597e-05	9.99412	0.00588014	0.694632	9.30537	9.99895	0.00105468	9.99797	0.00202654	9.99797	0.00202654	9.75598	0.244015	0.0111646	9.32924	0.659596	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.73	9.29601	0.703973	1.84981e-05	9.99388	0.0061235	0.703929	9.29607	9.99889	0.0011136	9.99786	0.00213833	9.99786	0.00213833	9.74941	0.250588	0.0116173	9.32058	0.667805	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.74	9.28672	0.713263	2.00351e-05	9.99363	0.0063733	0.713216	9.28678	9.99883	0.00117493	9.99775	0.0022546	9.99775	0.0022546	9.74276	0.257241	0.0120815	9.31193	0.675985	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.75	9.27744	0.722543	2.1676e-05	9.99337	0.00662963	0.722493	9.27751	9.99876	0.00123873	9.99762	0.00237544	9.99762	0.00237544	9.73603	0.263972	0.0125574	9.30331	0.684137	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.76	9.26816	0.731814	2.34263e-05	9.99311	0.00689254	0.731761	9.26824	9.99869	0.00130505	9.9975	0.00250097	9.9975	0.00250097	9.72922	0.270782	0.013045	9.2947	0.69226	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.77	9.2589	0.741076	2.52916e-05	9.99284	0.00716212	0.741019	9.25898	9.99863	0.00137397	9.99737	0.00263131	9.99737	0.00263131	9.72233	0.27767	0.0135445	9.2861	0.700355	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.78	9.24964	0.750328	2.72777e-05	9.99256	0.00743843	0.750268	9.24973	9.99855	0.00144555	9.99723	0.00276657	9.99723	0.00276657	9.71536	0.284636	0.0140559	9.27752	0.708421	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.79	9.2404	0.759571	2.93907e-05	9.99228	0.00772154	0.759508	9.24049	9.99848	0.00151985	9.99709	0.00290686	9.99709	0.00290686	9.70832	0.29168	0.0145794	9.26896	0.716458	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.8	9.23116	0.768805	3.1637e-05	9.99199	0.00801153	0.768738	9.23126	9.9984	0.00159694	9.99695	0.0030523	9.99695	0.0030523	9.7012	0.298801	0.0151151	9.26042	0.724466	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.81	9.22194	0.778029	3.40229e-05	9.99169	0.00830846	0.777958	9.22204	9.99832	0.00167688	9.9968	0.003203	9.9968	0.003203	9.694	0.305999	0.0156631	9.25189	0.732446	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.82	9.21272	0.787243	3.65553e-05	9.99139	0.0086124	0.787169	9.21283	9.99824	0.00175975	9.99664	0.00335909	9.99664	0.00335909	9.68673	0.313274	0.0162235	9.24338	0.740397	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.83	9.20351	0.796449	3.9241e-05	9.99108	0.00892342	0.79637	9.20363	9.99815	0.0018456	9.99648	0.00352068	9.99648	0.00352068	9.67938	0.320624	0.0167963	9.23488	0.748319	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.84	9.19431	0.805645	4.20873e-05	9.99076	0.00924159	0.805562	9.19444	9.99807	0.00193451	9.99631	0.0036879	9.99631	0.0036879	9.67195	0.328051	0.0173818	9.22641	0.756212	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.85	9.18512	0.814832	4.51016e-05	9.99043	0.00956698	0.814744	9.18526	9.99797	0.00202655	9.99614	0.00386085	9.99614	0.00386085	9.66445	0.335552	0.0179799	9.21794	0.764076	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.86	9.17594	0.824009	4.82916e-05	9.9901	0.00989965	0.823917	9.17608	9.99788	0.00212178	9.99596	0.00403968	9.99596	0.00403968	9.65687	0.343129	0.0185909	9.2095	0.77191	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.87	9.16677	0.833177	5.16652e-05	9.98976	0.0102397	0.83308	9.16692	9.99778	0.00222028	9.99578	0.00422448	9.99578	0.00422448	9.64922	0.350781	0.0192148	9.20107	0.779716	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.88	9.15761	0.842335	5.52305e-05	9.98941	0.0105871	0.842233	9.15777	9.99768	0.00232212	9.99558	0.0044154	9.99558	0.0044154	9.64149	0.358506	0.0198516	9.19266	0.787492	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.89	9.14846	0.851485	5.89961e-05	9.98906	0.010942	0.851378	9.14862	9.99757	0.00242735	9.99539	0.00461255	9.99539	0.00461255	9.63369	0.366306	0.0205016	9.18426	0.795239	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.9	9.13931	0.860624	6.29705e-05	9.9887	0.0113044	0.860512	9.13949	9.99746	0.00253607	9.99518	0.00481606	9.99518	0.00481606	9.62582	0.37418	0.0211648	9.17588	0.802957	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.91	9.13018	0.869755	6.71628e-05	9.98833	0.0116745	0.869637	9.13036	9.99735	0.00264834	9.99497	0.00502605	9.99497	0.00502605	9.61787	0.382126	0.0218412	9.16751	0.810646	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.92	9.12105	0.878876	7.15822e-05	9.98795	0.0120522	0.878753	9.12125	9.99724	0.00276423	9.99476	0.00524266	9.99476	0.00524266	9.60985	0.390146	0.022531	9.15916	0.818305	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.93	9.11194	0.887988	7.62381e-05	9.98756	0.0124377	0.887858	9.11214	9.99712	0.00288381	9.99453	0.00546599	9.99453	0.00546599	9.60176	0.398237	0.0232344	9.15083	0.825934	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.94	9.10283	0.89709	8.11405e-05	9.98717	0.0128309	0.896955	9.10305	9.99699	0.00300717	9.9943	0.0056962	9.9943	0.0056962	9.5936	0.406401	0.0239512	9.14251	0.833534	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.95	9.09373	0.906183	8.62993e-05	9.98677	0.013232	0.906041	9.09396	9.99687	0.00313436	9.99407	0.0059334	9.99407	0.0059334	9.58536	0.414637	0.0246818	9.13421	0.841105	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.96	9.08464	0.915267	9.17249e-05	9.98636	0.013641	0.915119	9.08488	9.99673	0.00326548	9.99382	0.00617772	9.99382	0.00617772	9.57706	0.422944	0.025426	9.12593	0.848646	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.97	9.07556	0.924341	9.74279e-05	9.98594	0.014058	0.924186	9.07581	9.9966	0.00340059	9.99357	0.00642929	9.99357	0.00642929	9.56868	0.431322	0.0261842	9.11766	0.856157	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.98	9.06649	0.933406	0.000103419	9.98552	0.014483	0.933244	9.06676	9.99646	0.00353977	9.99331	0.00668825	9.99331	0.00668825	9.56023	0.439771	0.0269562	9.10941	0.863639	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.99	9.05743	0.942462	0.000109711	9.98508	0.0149161	0.942293	9.05771	9.99632	0.00368309	9.99305	0.00695472	9.99305	0.00695472	9.55171	0.44829	0.0277423	9.10117	0.871091	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1	9.04838	0.951508	0.000116313	9.98464	0.0153573	0.951332	9.04867	9.99617	0.00383064	9.99277	0.00722884	9.99277	0.00722884	9.54312	0.456878	0.0285424	9.09294	0.878513	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.01	9.03933	0.960545	0.000123239	9.98419	0.0158068	0.960361	9.03964	9.99602	0.00398249	9.99249	0.00751074	9.99249	0.00751074	9.53446	0.465537	0.0293567	9.08474	0.885905	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.02	9.0303	0.969572	0.000130499	9.98374	0.0162645	0.969381	9.03062	9.99586	0.00413871	9.9922	0.00780056	9.9922	0.00780056	9.52574	0.474264	0.0301853	9.07655	0.893267	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.03	9.02127	0.97859	0.000138108	9.98327	0.0167305	0.978391	9.02161	9.9957	0.00429939	9.9919	0.00809842	9.9919	0.00809842	9.51694	0.48306	0.0310282	9.06837	0.9006	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.04	9.01226	0.987599	0.000146078	9.9828	0.0172049	0.987391	9.01261	9.99554	0.0044646	9.9916	0.00840447	9.9916	0.00840447	9.50808	0.491924	0.0318855	9.06021	0.907903	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.05	9.00325	0.996598	0.000154421	9.98231	0.0176877	0.996382	9.00362	9.99537	0.00463443	9.99128	0.00871883	9.99128	0.00871883	9.49914	0.500856	0.0327574	9.05207	0.915176	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.06	8.99425	1.00559	0.000163152	9.98182	0.0181789	1.00536	8.99464	9.99519	0.00480895	9.99096	0.00904165	9.99096	0.00904165	9.49014	0.509856	0.0336438	9.04394	0.922418	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.07	8.98526	1.01457	0.000172284	9.98132	0.0186787	1.01433	8.98567	9.99501	0.00498824	9.99063	0.00937306	9.99063	0.00937306	9.48108	0.518923	0.0345448	9.03582	0.929631	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.08	8.97628	1.02354	0.000181831	9.98081	0.0191871	1.0233	8.9767	9.99483	0.00517239	9.99029	0.0097132	9.99029	0.0097132	9.47194	0.528056	0.0354606	9.02773	0.936814	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.09	8.96731	1.0325	0.000191809	9.9803	0.0197041	1.03225	8.96775	9.99464	0.00536147	9.98994	0.0100622	9.98994	0.0100622	9.46274	0.537256	0.0363912	9.01964	0.943967	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.1	8.95834	1.04145	0.000202231	9.97977	0.0202298	1.04119	8.95881	9.99444	0.00555557	9.98958	0.0104202	9.98958	0.0104202	9.45348	0.546522	0.0373367	9.01157	0.951089	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.11	8.94939	1.0504	0.000213114	9.97924	0.0207642	1.05012	8.94988	9.99425	0.00575476	9.98921	0.0107874	9.98921	0.0107874	9.44415	0.555854	0.0382971	9.00352	0.958182	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.12	8.94045	1.05933	0.000224472	9.97869	0.0213074	1.05905	8.94095	9.99404	0.00595913	9.98884	0.0111638	9.98884	0.0111638	9.43475	0.56525	0.0392725	8.99548	0.965244	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.13	8.93151	1.06825	0.000236322	9.97814	0.0218595	1.06796	8.93204	9.99383	0.00616876	9.98845	0.0115497	9.98845	0.0115497	9.42529	0.574712	0.040263	8.98746	0.972276	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.14	8.92258	1.07717	0.000248681	9.97758	0.0224203	1.07686	8.92314	9.99362	0.00638374	9.98805	0.0119451	9.98805	0.0119451	9.41576	0.584238	0.0412687	8.97945	0.979278	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.15	8.91367	1.08607	0.000261564	9.97701	0.0229902	1.08576	8.91424	9.9934	0.00660414	9.98765	0.0123502	9.98765	0.0123502	9.40617	0.593828	0.0422896	8.97146	0.98625	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.16	8.90476	1.09497	0.00027499	9.97643	0.0235689	1.09464	8.90536	9.99317	0.00683006	9.98723	0.0127652	9.98723	0.0127652	9.39652	0.603482	0.0433258	8.96348	0.993192	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.17	8.89586	1.10385	0.000288975	9.97584	0.0241567	1.10352	8.89648	9.99294	0.00706157	9.98681	0.0131901	9.98681	0.0131901	9.3868	0.613199	0.0443774	8.95552	1.0001	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.18	8.88697	1.11273	0.000303538	9.97525	0.0247535	1.11238	8.88762	9.9927	0.00729876	9.98637	0.0136252	9.98637	0.0136252	9.37702	0.622979	0.0454444	8.94757	1.00698	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.19	8.87808	1.1216	0.000318697	9.97464	0.0253595	1.12124	8.87876	9.99246	0.00754171	9.98593	0.0140706	9.98593	0.0140706	9.36718	0.632821	0.0465268	8.93964	1.01383	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.2	8.86921	1.13046	0.00033447	9.97403	0.0259745	1.13008	8.86992	9.99221	0.00779051	9.98547	0.0145264	9.98547	0.0145264	9.35727	0.642725	0.0476248	8.93172	1.02066	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.21	8.86035	1.1393	0.000350877	9.9734	0.0265988	1.13892	8.86108	9.99195	0.00804524	9.98501	0.0149927	9.98501	0.0149927	9.34731	0.652691	0.0487384	8.92382	1.02745	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.22	8.85149	1.14814	0.000367937	9.97277	0.0272323	1.14775	8.85225	9.99169	0.00830599	9.98453	0.0154697	9.98453	0.0154697	9.33728	0.662719	0.0498677	8.91593	1.0342	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.23	8.84264	1.15697	0.000385671	9.97213	0.027875	1.15656	8.84344	9.99143	0.00857285	9.98404	0.0159576	9.98404	0.0159576	9.32719	0.672807	0.0510127	8.90805	1.04093	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.24	8.83381	1.16579	0.000404098	9.97147	0.028527	1.16537	8.83463	9.99115	0.0088459	9.98354	0.0164565	9.98354	0.0164565	9.31704	0.682955	0.0521735	8.90019	1.04763	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.25	8.82498	1.1746	0.000423239	9.97081	0.0291884	1.17416	8.82584	9.99087	0.00912522	9.98303	0.0169665	9.98303	0.0169665	9.30684	0.693164	0.0533502	8.89235	1.0543	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.26	8.81616	1.1834	0.000443116	9.97014	0.0298591	1.18295	8.81705	9.99059	0.00941091	9.98251	0.0174878	9.98251	0.0174878	9.29657	0.703433	0.0545427	8.88452	1.06094	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.27	8.80735	1.19219	0.00046375	9.96946	0.0305393	1.19173	8.80827	9.9903	0.00970305	9.98198	0.0180205	9.98198	0.0180205	9.28624	0.71376	0.0557512	8.8767	1.06755	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.28	8.79854	1.20097	0.000485164	9.96877	0.0312289	1.20049	8.79951	9.99	0.0100017	9.98144	0.0185648	9.98144	0.0185648	9.27585	0.724147	0.0569757	8.8689	1.07413	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.29	8.78975	1.20974	0.000507379	9.96807	0.031928	1.20925	8.79075	9.98969	0.010307	9.98088	0.0191208	9.98088	0.0191208	9.26541	0.734592	0.0582162	8.86111	1.08067	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.3	8.78096	1.21851	0.00053042	9.96736	0.0326366	1.218	8.782	9.98938	0.010619	9.98031	0.0196887	9.98031	0.0196887	9.2549	0.745095	0.0594729	8.85334	1.08719	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.31	8.77219	1.22726	0.000554308	9.96665	0.0333547	1.22674	8.77326	9.98906	0.0109379	9.97973	0.0202686	9.97973	0.0202686	9.24434	0.755656	0.0607457	8.84558	1.09368	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.32	8.76342	1.236	0.000579069	9.96592	0.0340825	1.23546	8.76454	9.98874	0.0112636	9.97914	0.0208607	9.97914	0.0208607	9.23373	0.766274	0.0620347	8.83783	1.10013	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.33	8.75466	1.24473	0.000604726	9.96518	0.0348198	1.24418	8.75582	9.9884	0.0115962	9.97853	0.0214651	9.97853	0.0214651	9.22305	0.776949	0.06334	8.8301	1.10656	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.34	8.74591	1.25346	0.000631304	9.96443	0.0355668	1.25289	8.74711	9.98806	0.011936	9.97792	0.0220819	9.97792	0.0220819	9.21232	0.787681	0.0646615	8.82239	1.11295	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.35	8.73717	1.26217	0.000658829	9.96368	0.0363235	1.26159	8.73841	9.98772	0.0122829	9.97729	0.0227113	9.97729	0.0227113	9.20153	0.798468	0.0659995	8.81468	1.11932	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.36	8.72844	1.27087	0.000687326	9.96291	0.0370899	1.27027	8.72973	9.98736	0.012637	9.97665	0.0233535	9.97665	0.0233535	9.19069	0.809311	0.0673538	8.807	1.12565	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.37	8.71972	1.27957	0.000716822	9.96213	0.037866	1.27895	8.72105	9.987	0.0129985	9.97599	0.0240086	9.97599	0.0240086	9.17979	0.82021	0.0687245	8.79932	1.13195	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.38	8.711	1.28825	0.000747343	9.96135	0.0386519	1.28762	8.71238	9.98663	0.0133674	9.97532	0.0246767	9.97532	0.0246767	9.16884	0.831163	0.0701118	8.79166	1.13823	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.39	8.7023	1.29693	0.000778916	9.96055	0.0394476	1.29628	8.70372	9.98626	0.0137438	9.97464	0.0253581	9.97464	0.0253581	9.15783	0.842171	0.0715155	8.78401	1.14447	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.4	8.6936	1.30559	0.000811569	9.95975	0.0402531	1.30492	8.69508	9.98587	0.0141278	9.97395	0.0260527	9.97395	0.0260527	9.14677	0.853233	0.0729358	8.77638	1.15068	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1.41	8.68491	1.31424	0.00084533	9.95893	0.0410684	1.31356	8.68644	9.98548	0.0145195	9.97324	0.0267609	9.97324	0.0267609	9.13565	0.864348	0.0743728	8.76876	1.15686	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
